<<<<<<< HEAD
﻿Index,Description,In Date,Out Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,#AlphaDerby,43953.00,43953.00,Georgia Ballroom 1-3, Georgia Ballroom Dressing Room 1, Georgia Ballroom Dressing Room 2, Georgia Ballroom Dressing Room 3, Georgia Ballroom Dressing Room 4, Georgia Ballroom Green Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019 ICSC Southeast Conference,43780.00,43784.00,CFHOF Offices, Exhibit Hall A1, Exhibit Hall A2, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A411-A412, Meeting Room A412, Sidney Marcus Auditorium Interpreter's Booth, Sidney Marcus Auditorium Lounge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2025 ANCC National Magnet Conference,45934.00,45941.00,Building A-B Registration Hall, Exhibit Halls A1-A3 Combined, Exhibit Halls B1-B3 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311-A312, Meeting Room A313-A314, Meeting Room A315-A316, Meeting Room A401, Meeting Room A402-A403, Meeting Room A404-A405, Meeting Room A406-A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411-A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4, Thomas Murphy Ballroom Dressing Room 5, Thomas Murphy Ballroom Dressing Room 6, Thomas Murphy Ballroom Dressing Room 7, Thomas Murphy Ballroom Dressing Room 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025 APEC (IEEE),45723.00,45729.00,Building A Registration Hall, Executive Boardroom, Exhibit Hall A3, Exhibit Hall Meeting Room A101-A103 Combined, Exhibit Halls A1-A2 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311-A312, Meeting Room A313-A314, Meeting Room A315-A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Sidney Marcus Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AAA 2024,45394.00,45402.00,Executive Boardroom, Exhibit Hall Meeting Room A101, Exhibit Hall Meeting Room A102, Exhibit Hall Meeting Room A103, Exhibit Halls A1-A2 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Sidney Marcus Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AAO Annual Session 2020,43948.00,43957.00,Building A-B Registration Hall, Exhibit Hall Meeting Room B101-103 Combined, Exhibit Halls A1-A3 Combined, Exhibit Halls B1-B5 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207-B208, Meeting Room B209, Meeting Room B210, Meeting Room B211-B212, Meeting Room B213-B214, Meeting Room B215, Meeting Room B216-217, Meeting Room B218, Meeting Room B301, Meeting Room B302-B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308-B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401-B402, Meeting Room B403, Meeting Room B404, Meeting Room B405-B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ACC Scientific Sessions 2021,44267.00,44280.00,Building A-B Registration Hall, Executive Boardroom, Exhibit Hall B1, Exhibit Hall BC, Exhibit Halls B1-B5 Combined, International Conference Room, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406A, Meeting Room B406B, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ACVB Annual Meeting 2020,43949.00,43951.00,Georgia Ballroom 1-3, Georgia Ballroom Dressing Room 1, Georgia Ballroom Dressing Room 2, Georgia Ballroom Dressing Room 3, Georgia Ballroom Dressing Room 4, Georgia Ballroom Galleria, Georgia Ballroom Green Room, Georgia Ballroom Mezzanine, Georgia Ballroom Patio, Meeting Room C301, Meeting Room C302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Air Force Operational Contracting Worldwide,43885.00,43889.00,Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A411-A412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,American Association of Orthodontists (AAO) Opening Ceremonies,43819.00,43820.00,AMG Lounge, North Champions Club, Playing Field, The Mercedes-Benz Club, The SunTrust Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,American Chemical Society,44183.00,44184.00,Building A-B Registration Hall, Executive Boardroom, Exhibit Hall A3, Exhibit Hall B1, Exhibit Hall B4, Exhibit Hall B5, Exhibit Halls B2-B3 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4, Thomas Murphy Ballroom Dressing Room 5, Thomas Murphy Ballroom Dressing Room 6, Thomas Murphy Ballroom Dressing Room 7, Thomas Murphy Ballroom Dressing Room 8, Thomas Murphy Ballroom Galleria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,American College of Rheumatology,43819.00,43820.00,A-B Connector Concourse East, A-B Connector Concourse West, Building A-B Registration Hall, Executive Boardroom, Exhibit Hall B1, Exhibit Hall B4, Exhibit Hall B5, Exhibit Halls B2-B3 Combined, Exhibit Halls B4-B5 Combined, Georgia Ballroom 1-3, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311-A312, Meeting Room A313-A314, Meeting Room A315-A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207-B208, Meeting Room B209, Meeting Room B210, Meeting Room B211-B212, Meeting Room B213-B214, Meeting Room B215, Meeting Room B216-217, Meeting Room B218, Meeting Room B301, Meeting Room B302-B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308-B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401-B402, Meeting Room B403, Meeting Room B404, Meeting Room B405-B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4, Thomas Murphy Ballroom Galleria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,American Society of Military Comptrollers PDI 2022,44183.00,44184.00,Exhibit Hall A2, Exhibit Hall A3, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Sidney Marcus Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Ancient Egyptian Order Nobles Mystic Shrine,43952.00,43952.00,Exhibit Hall C1, Hall C1 Show Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Annual Leadership Conference,44426.00,44435.00,Meeting Room B411, Thomas Murphy Ballroom 1-3, Thomas Murphy Ballroom 4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4, Thomas Murphy Ballroom Galleria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,APHA Annual Meeting & Exposition 2023,43773.00,43783.00,Building A-B Registration Hall, Executive Boardroom, Exhibit Hall B1, Exhibit Halls B2-B3 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406A, Meeting Room B406B, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ASH Annual Meeting & Exposition 2021,44710.00,44716.00,A-B Connector Concourse, Building A-B Registration Hall, Building B-C Connector, Executive Boardroom, Exhibit Hall A3, Exhibit Hall B5, Exhibit Halls A1-A2 Combined, Exhibit Halls B1-B4 Combined, Exhibit Halls C1-C4 Combined, Georgia Ballroom 1-3, International Conference Room, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,
30,ASIS International 2020,43806.00,43807.00,A-B Connector Concourse, Authority Boardroom, Building A-B Registration Hall, Building B-C Connector, Executive Boardroom, Exhibit Hall A2, Exhibit Hall A3, Exhibit Hall BC, Exhibit Hall C2, Exhibit Hall C3, Exhibit Hall C4, Exhibit Halls A2-A3 Combined, Exhibit Halls B1-B5 Combined, Georgia Ballroom 1, Georgia Ballroom 2, Georgia Ballroom 3, International Conference Room, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4,,,,,,,,,,,
31,Association of Air Medical Services,43820.00,43821.00,Building C Level 1 Coat Check, Building C Lobby - North, Building C Lobby - South, Building C Registration Storage, Exhibit Hall C1, Exhibit Hall C4, Exhibit Hall Meeting Room C111-C114, Exhibit Halls C2-C3 Combined, First Aid Room - Hall C1, First Aid Room - Hall C3, First Aid Room - Hall C4, Hall C1 Show Office, Hall C2 Show Office, Hall C3a Show Office, Hall C3b Show Office, Hall C4 Show Office, Marshalling Yard 1, Marshalling Yard 2, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Room C101 Auditorium, Room C102 Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Atlanta Christkindl Market,43796.00,43797.00,Ring Fountain Plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Atlanta Comic Con,43764.00,43765.00,Building B-C Connector West, Building C Connector Overlook, Building C Registration Storage, Exhibit Hall C1, Exhibit Hall C2, Exhibit Hall C3, Hall C1 Show Office, Hall C2 Show Office, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Room C101 Auditorium, Room C102 Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Atlanta Falcons Junior Cheerleaders Holding Room vs. Jaguars,43792.00,43793.00,Meeting Room C201, Meeting Room C202-C204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Battle of the Dance Lines,44060.00,44061.00,Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Sidney Marcus Auditorium, Sidney Marcus Auditorium Foyer, Sidney Marcus Auditorium Interpreter's Booth, Sidney Marcus Auditorium Lounge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Bet on Talent by Dee Ann Turner,43759.00,43760.00,JA BizTown Pre-Function Area, JA Finance Park Theater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Big South 2022,45238.00,45246.00,A-B Connector Concourse, Building A-B Registration Hall, Building B Connector Overlook, Building B-C Connector, Exhibit Hall BC, Exhibit Halls A1-A3 Combined, Exhibit Halls B1-B5 Combined, Exhibit Halls C1-C4 Combined, Hall C1 Show Office, Hall C2 Show Office, Hall C3a Show Office, Hall C3b Show Office, Hall C4 Show Office, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B308-B309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Book signing mixer & Presentation,44536.00,44545.00,JA BizTown Courtyard, JA BizTown Pre-Function Area, JA Finance Park Courtyard, JA Finance Park Theater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
